SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI
506186,"GALAXY CLOUD KITCHENS LIMITED",X,STK,15.78,15.78,14.66,15.77,15.78,15.03,90,26223,408855,
506194,"ARIHANT SUPERSTRUCTURES LIMITE",B,STK,257.75,259.1,251,252.25,251,260.2,39,202,51984,
506197,"BLISS GVS PHARMA LTD.",B,STK,223.35,224.2,205.85,210.3,213.95,225,1066,67632,14699703,
506222,"Styrenix Performance Materials",A,STK,1903.15,1935.85,1903.1,1912.65,1912.2,1940.95,135,806,1542655,
506235,"ALEMBIC LTD.",B,STK,94,94,91.73,92.47,92.18,94.59,241,14481,1339965,
506248,"AMINES & PLASTICIZERS LTD.",B,STK,162.05,162.05,162.05,162.05,162.05,162.05,2,2,324,
506260,"ANUH PHARMA LTD.",B,STK,73.34,76.28,72.25,75.34,76.28,73.64,129,3645,270006,
506261,"MODISON LIMITED",B,STK,139.5,140.35,137.3,139.5,139.5,139.6,151,2594,360874,
506285,"BAYER CROPSCIENCE LTD.",A,STK,4788.3,4788.3,4697,4714.8,4722.05,4788.25,271,764,3609545,
506365,"STARSOURCE MULTITRADE LIMITED",X,STK,94.2,95,92,95,95,94.2,8,155,14635,
506373,"CITURGIA BIOCHEMICALS LTD.",B,STK,88.2,88.2,88.2,88.2,88.2,73.5,9,294,25930,
506390,"Sudarshan Colorants India Limi",B,STK,354.65,354.65,346.35,349.05,346.35,354.2,46,276,96441,
506395,"COROMANDEL INTERNATIONAL LTD.",A,STK,2287.85,2292.7,2265,2279.45,2278,2289.05,402,2467,5618954,
506401,"DEEPAK NITRITE LTD.",A,STK,1605.3,1607,1580.05,1587.65,1587.65,1616.15,572,4461,7094360,
506405,"DMCC SPECIALITY CHEMICALS LIMI",B,STK,229,229,215.95,217.05,217,231.15,75,2521,554590,
506414,"FERMENTA BIOTECH LIMITED",X,STK,331.5,338,329.4,336.2,338,335.15,165,12408,4137276,
506480,"GOCL Corporation Limited",B,STK,252.9,253.5,248.75,252.2,253.5,252.8,66,2616,657657,
506520,"JAYSHREE CHEMICALS LTD.",X,STK,6.75,6.75,6.35,6.42,6.4,6.51,36,2067,13407,
506525,"KANORIA CHEMICALS & INDUSTRIES",B,STK,71.14,71.14,71.13,71.13,71.13,74.99,7,500,35565,
506528,"KELTECH ENERGIES LTD.",X,STK,3112,3299,3112,3295.2,3295,3296.4,84,332,1074703,
506532,"NITTA GELATIN INDIA LTD.",X,STK,850,850.5,831,838.7,837.95,850.5,89,1621,1364542,
506543,"M.P.AGRO INDUSTRIES LTD.",XT,STK,8.5,8.5,8.5,8.5,8.5,8.87,1,10,85,
506579,"AG VENTURES LIMITED",B,STK,115,115.7,113.3,114.5,114.65,116.05,110,4738,542315,
506590,"PCBL Chemical Limited",A,STK,306.95,313,299.25,310.6,310.6,304.35,2537,171715,52452534,
506597,"AMAL LTD.",X,STK,529.6,529.6,482.05,498.55,498.9,520.75,649,11726,5846860,
506605,"POLYCHEM LTD.",X,STK,1971,2130,1971,2122.3,2130,1971,29,146,301643,
506618,"PUNJAB CHEMICALS AND CROP PROT",B,STK,1004.15,1056.15,997,1032.55,1035.55,986.15,108,733,755071,
506640,"ZR2 BIOENERGY LIMITED",X,STK,142.6,159.8,140.15,143.15,142.65,151.7,15,81,11578,
506642,"SADHANA NITROCHEM LTD.",B,STK,2.28,2.31,2.16,2.29,2.27,2.2,1030,2484659,5645278,
506655,"SUDARSHAN CHEMICAL INDUSTRIES",A,STK,895,896.2,874.05,888.15,886,899.8,170,997,881831,
506680,"TECIL CHEMICALS & HYDRO POWER",B,STK,14.49,14.49,13.22,13.51,13.65,14.5,8,351,4744,
506685,"ULTRAMARINE & PIGMENTS LTD.",B,STK,422.7,441.85,421.5,439.7,439.7,428.35,2579,28242,12321977,
506687,"TRANSPEK INDUSTRY LTD.",X,STK,1069.95,1089.95,1040,1047.25,1051,1069.2,210,5415,5675853,
506690,"UNICHEM LABORATORIES LTD.",B,STK,355,357.35,350,355.1,356,356.65,89,2195,775801,
506734,"MYSORE PETRO CHEMICALS LTD.",X,STK,97.71,98.95,96,97,97,97.71,23,1764,169468,
506767,"ALKYL AMINES CHEMICALS LTD.",A,STK,1507,1520.25,1491.65,1495.85,1494.4,1512.05,308,1335,2002229,
506808,"TUTICORIN ALKALI CHEMICALS AND",X,STK,54.46,55.68,53.55,53.85,53.68,54.19,120,7928,431272,
506820,"ASTRAZENECA PHARMA INDIA LTD.",A,STK,8819,8834.5,8682,8791.35,8797,8871.9,117,278,2432323,
506852,"Primo Chemicals Limited",B,STK,20.41,20.41,19.82,20.33,20.33,20.06,4,3475,69757,
506854,"TANFAC INDUSTRIES LTD.",B,STK,4276.35,4300,3977,4016.7,4016.7,4276.35,1200,8524,34911871,
506858,"GUJARAT PETROSYNTHESE LTD.",X,STK,60.01,60.02,60,60.01,60.01,60,11,427,25623,
506863,"SWADESHI INDUSTRIES LEASING CO",XT,STK,125.8,125.8,125.8,125.8,125.8,128.35,53,11421,1436761,
506879,"GUJARAT THEMIS BIOSYN LTD.",B,STK,329.7,329.7,316,318.8,319.75,334.7,220,4720,1512138,
506906,"Saptak Chem And Business Limit",XT,STK,60.4,60.4,60.4,60.4,60.4,61.63,18,359,21683,
506919,"MAKERS LABORATORIES LTD.",X,STK,142.3,145.45,141,141.1,145.45,142.4,27,1747,247364,
506935,"CONTINENTAL CHEMICALS LTD.",X,STK,74.47,74.47,74.47,74.47,74.47,78.38,1,30,2234,
506943,"J.B.CHEMICALS & PHARMACEUTICAL",A,STK,2030.55,2086.75,2030.55,2069.55,2079,2047.2,1604,19773,40907153,
506947,"ADVANCE PETROCHEMICALS LTD.",X,STK,107.5,118.5,107.5,107.5,107.5,112.9,3,155,17212,
506979,"APT PACKAGING LTD.",X,STK,126,126,125.9,125.9,125.9,129.9,4,52,6548,
506981,"BLUE CHIP TEX INDUSTRIES LTD.",X,STK,129.95,129.95,129.95,129.95,129.95,127,3,70,9096,
507155,"JAGATJIT INDUSTRIES LTD.",X,STK,135.5,147,133.5,139,139.8,135.5,665,43312,6097525,
507180,"KESAR ENTERPRISES LTD.",X,STK,5.01,5.15,4.5,4.78,4.5,4.91,85,23023,113810,
507205,"TILAKNAGAR INDUSTRIES LTD.",A,STK,450.05,452.15,441.35,444.35,444.35,452.2,1014,27543,12320319,
507265,"Emerald Leisures Limited",X,STK,180,190,156,190,190,189.65,30,1580,283010,
507300,"The Ravalgaon Sugar Farm Limit",X,STK,902.5,912.5,902.5,904.7,902.7,925.05,4,10,9035,
507315,"SAKTHI SUGARS LTD.",B,STK,16.92,16.92,15.5,15.6,15.6,16.34,73,5765,90411,
507410,"WALCHANDNAGAR INDUSTRIES LTD.",B,STK,171.1,173.85,165.1,169.45,169.8,174.15,438,16497,2795439,
507438,"IFB AGRO INDUSTRIES LTD.",B,STK,945,945,884.8,895.4,892.5,902.7,99,1167,1055209,
507474,"KOTHARI FERMENTATION & BIOCHEM",X,STK,42.69,42.69,40.21,41.96,41.96,41.79,25,2914,119050,
507488,"G.M.BREWERIES LTD.",B,STK,1020.6,1023.15,990.45,1006.8,1006.1,1034.35,312,3286,3294287,
507490,"RANA SUGARS LTD.",B,STK,10.98,11.01,10.76,10.9,10.9,10.98,71,8622,93762,
507498,"PICCADILY SUGAR & ALLIED INDUS",X,STK,36.21,36.71,34.51,35.02,35.19,36.71,50,3929,139040,
507514,"SOM DISTILLERIES & BREWERIES L",B,STK,82.01,82.11,79.32,80.14,80.14,82.27,530,42115,3374031,
507515,"C.J.GELATINE PRODUCTS LTD.",X,STK,18.99,18.99,18.99,18.99,18.99,18.99,1,2,37,
507526,"ASSOCIATED ALCOHOLS & BREWERIE",B,STK,825,837.35,814.5,826.6,828.8,834.2,158,3259,2695846,
507552,"FOODS & INNS LTD.",B,STK,60.01,60.74,59.04,59.04,59.04,60.75,82,7856,468614,
507598,"KOVILPATTI LAKSHMI ROLLER FLOU",X,STK,96,97,94.5,97,97,96.99,15,2044,197084,
507609,"OLYMPIC OIL INDUSTRIES LTD.",X,STK,31.81,31.81,30.99,30.99,30.99,30.3,12,208,6602,
507621,"MILKFOOD LTD.",X,STK,52.1,54.78,52.1,52.28,52.2,53.19,84,4354,228551,
507645,"POLSON LTD.",X,STK,11400,11400,11200.55,11200.55,11200.55,11201.1,2,2,22600,
507685,"WIPRO LTD.",A,STK,202.8,203.3,199.5,200.15,200.15,205.95,31312,1375807,276321617,
507690,"ORIENT BEVERAGES LTD.",XT,STK,242.5,244,231.6,239.25,244,242.45,41,839,198242,
507717,"DHANUKA AGRITECH LTD.",B,STK,1092.95,1095.85,1080,1090.9,1093.05,1104.2,181,1342,1461365,
507747,"TTK HEALTHCARE LTD.",B,STK,924.05,927.4,915.1,917.05,915.1,922.1,60,158,145260,
507753,"TGV SRAAC Limited",B,STK,87.68,87.94,86.2,86.8,87.15,87.68,548,53598,4654497,
507759,"LIME CHEMICALS LTD.",X,STK,12.26,12.26,11.66,11.76,11.76,12.26,8,2531,29565,
507779,"KANPUR PLASTIPACK LTD.",B,STK,182.1,194.05,182.1,187.5,187,193.25,111,603,116330,
507785,"TAINWALA CHEMICALS & PLASTICS",B,STK,184.1,184.1,184.1,184.1,184.1,184.05,2,3,552,
507789,"JAGSONPAL PHARMACEUTICALS LTD.",B,STK,173.25,176,172,172.35,172,174.55,30,664,115582,
507794,"KHAITAN CHEMICALS & FERTILIZER",B,STK,58.84,59.53,57.65,58.88,59.53,58.84,50,1834,106621,
507813,"NATIONAL OXYGEN LTD.",X,STK,73.04,73.94,68.05,70.18,72,73.04,23,314,21703,
507815,"GILLETTE INDIA LTD.",A,STK,8590.9,8590.9,8402,8422.05,8405,8631.3,339,901,7609243,
507828,"ANSAL HOUSING LIMITED",X,STK,8.27,8.58,7.82,7.92,7.92,8.27,188,60358,482680,
507833,"COMPUTER POINT LTD.",X,STK,3.91,4.19,3.91,4.18,4.19,4.16,33,5027,20845,
507836,"MAC CHARLES (INDIA) LTD.",X,STK,638.95,650,575,597.75,600,639,64,1350,829470,
507852,"ADDI INDUSTRIES LTD.",X,STK,108,108,100,100.2,100,101.95,25,1185,118549,
507864,"PIONEER INVESTCORP LTD.",XT,STK,99,103.95,96.3,101,101,100.55,26,2042,199721,
507872,"ASHNOOR TEXTILE MILLS LTD.",X,STK,43.15,43.15,41.5,43.14,43.14,43.16,5,205,8517,
507878,"UNITECH LTD.",B,STK,4.98,5.04,4.89,4.92,4.91,4.99,342,542898,2681162,
507880,"V.I.P.INDUSTRIES LTD.",A,STK,368,368.1,362.1,365.9,364.95,372,371,7264,2650650,
507910,"FIBERWEB (INDIA) LTD.",T,STK,42.21,42.21,41.5,41.5,41.5,43.3,7,2601,109361,
507912,"LKP FINANCE LIMITED",XT,STK,984.95,994,960,965.65,978,976.85,340,9806,9588237,
507944,"BAJAJ STEEL INDUSTRIES LTD.",B,STK,424.2,425.3,416.1,417.25,417.25,424.2,563,16291,6840709,
507946,"KIDUJA INDIA LTD.",X,STK,17.69,18.95,17.18,17.46,18.8,18.05,15,967,16878,
507948,"KEY CORP LTD.",X,STK,82.79,82.99,79.04,79.73,82.3,83.2,55,1914,152704,
507960,"GUJARAT HOTELS LTD.",X,STK,192,194,185.9,190.9,190.9,189.15,31,875,167897,
507962,"FYNX CAPITAL LIMITED",XT,STK,68.07,68.07,68.07,68.07,68.07,66.74,27,21768,1481747,
507966,"RAS RESORTS & APART HOTELS LTD",X,STK,40,45,37.55,41.87,41.87,39,14,663,27561,
507968,"JOLLY PLASTIC INDUSTRIES LTD.",P,STK,24.79,24.79,24.79,24.79,24.79,23.61,1,100,2479,
507981,"JINDAL HOTELS LTD.",X,STK,68.7,68.7,64.71,65.42,66.2,64.7,21,229,15105,
507998,"SIMMONDS MARSHALL LTD.",X,STK,142.05,148,140,145.95,147.5,141.55,135,9552,1370387,
508136,"B & A LTD.",X,STK,380,380,379.95,380,380,385,6,195,74099,
508486,"HAWKINS COOKERS LTD.",B,STK,7290,7350.05,7171.05,7251.35,7225,7204.3,455,1034,7499930,
508494,"WARREN TEA LTD.",X,STK,43.01,44.2,42.8,42.9,42.9,44,34,1752,75486,
508571,"COCHIN MALABAR ESTATES & INDUS",X,STK,137.3,137.3,125,127.65,125.2,135.8,16,145,18307,
508664,"BEST EASTERN HOTELS LTD.",X,STK,11.97,12,11.5,11.95,11.95,11.58,20,1303,15601,
508670,"NEELAMALAI AGRO INDUSTRIES LTD",X,STK,3210,3353,3210,3332.3,3353,3232,4,13,42953,
508807,"IST LTD.",B,STK,701.2,724,700,708.95,709,720.8,69,609,432455,
508814,"Cosmo First Limited",B,STK,659.6,660.25,647.85,653.35,652.15,664.6,151,2376,1552831,
508869,"APOLLO HOSPITALS ENTERPRISE LT",A,STK,7650,7728.05,7650,7718.6,7718.6,7693.15,1844,10624,81831595,
508875,"Nitin Castings Limited",X,STK,505,544.9,505,507.8,520,505.9,37,286,147280,
508905,"NEXOME CAPITAL MARKETS LIMITED",X,STK,87.64,94.5,85.1,89.53,89,85.8,47,1514,137554,
508906,"EVEREST INDUSTRIES LTD.",B,STK,389.05,390.1,389.05,390.1,390.1,390.95,5,47,18288,
508918,"IRONWOOD EDUCATION LIMITED",X,STK,50.7,50.7,47.6,47.99,48,49.48,77,11228,537041,
508922,"MSR INDIA LTD.",XT,STK,5.9,5.99,5.9,5.99,5.99,5.88,414,190993,1138062,
508933,"AYM Syntex Limited",B,STK,205.25,206.55,195.15,200.9,200.45,206.1,77,739,146871,
508941,"PANASONIC CARBON INDIA CO.LTD.",X,STK,472.6,473.7,469,471.7,473.3,472.1,55,1361,640565,
508954,"FINKURVE FINANCIAL SERVICES LT",B,STK,81.7,85,78,81.11,82.2,81.3,176,14842,1207744,
508956,"HB LEASING & FINANCE CO.LTD.",X,STK,12.29,12.95,12.29,12.3,12.3,12.27,15,950,11868,
508961,"SHRICON INDUSTRIES LTD.",XT,STK,211.95,211.95,192.85,199.4,200,202.95,15,474,95674,
508963,"TRUSTWAVE SECURITIES LIMITED",X,STK,19.69,19.69,19.69,19.69,19.69,19.69,1,100,1969,
508969,"SULABH ENGINEERS & SERVICES LT",X,STK,2.32,2.46,2.14,2.3,2.3,2.32,104,65341,146438,
508980,"FRONTIER CAPITAL LIMITED",XT,STK,7.82,8.21,7.82,8.12,8.2,7.82,49,50414,410307,
508989,"NAVNEET EDUCATION LIMITED",B,STK,151.25,151.9,146.8,149,149,152.95,85,4461,670893,
509009,"AUSOM ENTERPRISE LIMITED",T,STK,99.75,99.9,96.6,98.35,98.35,100,19,585,57260,
509015,"THAKRAL SERVICES (INDIA) LTD.",X,STK,17.86,17.86,16.2,16.2,16.2,17.05,24,3552,61016,
509020,"RUCHI INFRASTRUCTURE LTD.",B,STK,5.91,6,5.81,5.99,6,5.96,60,35607,211651,
509024,"GOLDEN LEGAND LEASING & FINANC",X,STK,11.7,11.7,10.69,10.73,10.73,11.3,30,7372,79538,
509026,"VJTF EDUSERVICES LTD.",X,STK,93.5,93.5,88,91.92,88,93.94,5,9,831,
509038,"VOLTAIRE LEASING & FINANCE LTD",X,STK,11.76,11.76,11.76,11.76,11.76,11.53,2,51,599,
509040,"NETLINK SOLUTIONS (INDIA) LTD.",XT,STK,193.95,197.95,187.1,187.15,190,194.3,16,543,105027,
509046,"TRILIANCE POLYMERS LIMITED",XT,STK,37.45,37.45,37.45,37.45,37.45,39.4,2,4400,164780,
509048,"LANCOR HOLDINGS LTD.",T,STK,26.6,26.6,26.6,26.6,26.6,27.99,10,1322,35165,
509051,"INDIAN INFOTECH & SOFTWARE LTD",X,STK,0.67,0.67,0.65,0.65,0.65,0.66,799,2374411,1564507,
509053,"BANAS FINANCE LTD.",X,STK,6.81,6.81,6.48,6.51,6.6,6.6,92,18531,122745,
509055,"VISAKA INDUSTRIES LTD.",B,STK,61.81,62.2,61.5,61.99,61.99,62.23,29,1597,98681,
509069,"INFOMEDIA PRESS LTD.",B,STK,5.74,5.74,4.82,5.26,5.26,5.23,13,183,943,
509073,"HATHWAY BHAWANI CABLETEL & DAT",X,STK,12.98,12.98,11.5,12.44,12.39,13,16,434,5299,
509079,"GUFIC BIOSCIENCES LTD.",B,STK,281,283.9,273.1,281.8,282.3,283.3,232,2291,642457,
509152,"GRP LTD.",B,STK,1750,1750,1697.95,1709,1709,1759.5,20,58,98865,
509162,"INDAG RUBBER LTD.",X,STK,101.55,101.55,95.1,96.5,96.5,101.55,362,22826,2213321,
509196,"MM RUBBER COMPANY LTD.",X,STK,73.05,73.05,71.01,72.47,72.49,73.5,17,876,63744,
509220,"PTL ENTERPRISES LTD.",B,STK,38.2,38.43,38.06,38.13,38.1,38.05,63,8394,321637,
509243,"TVS SRICHAKRA LTD.",B,STK,4055,4055,3933.55,3999.2,4021,4060.1,36,120,480347,
509423,"SANATHNAGAR ENTERPRISES LIMITE",X,STK,33.5,36.58,33.27,35.16,33.43,34.84,11,181,6550,
509438,"BENARES HOTELS LTD.",B,STK,9549.9,9549.9,9500,9501.25,9501.05,9503.15,158,313,2977045,
509449,"BHAGWATI OXYGEN LTD.",X,STK,40,44.59,39.98,39.98,39.98,44.9,18,2342,94131,
509470,"BOMBAY OXYGEN INVESTMENTS LIMI",X,STK,20200,20476.55,20200,20468.4,20476.55,20476.55,8,12,245015,
509472,"CRAVATEX LTD.",X,STK,375.8,377.05,375.5,377,377,376.7,17,657,247099,
509480,"BERGER PAINTS INDIA LTD.",A,STK,463.3,464.95,459.65,462.65,463.05,464.7,616,4407,2034994,
509486,"CAPRIHANS INDIA LTD.",X,STK,80,82.81,80,81.12,80.05,81.98,29,1190,96532,
509488,"GRAPHITE INDIA LTD.",A,STK,691,702.4,673.15,682.6,683.65,694.45,2680,100992,69366378,
509496,"Cemindia Projects Limited",A,STK,595.95,606.2,588.6,590.95,591.5,604.45,783,6590,3928403,
509525,"EMPIRE INDUSTRIES LTD.",X,STK,917,918.95,916.85,916.95,917,905.7,41,908,832657,
509546,"GRAVISS HOSPITALITY LTD.",X,STK,30.67,30.67,29.5,29.53,29.5,29.93,29,1335,39864,
509557,"GARWARE TECHNICAL FIBRES LIMIT",A,STK,657.45,657.45,637.7,647.5,637.7,657.35,227,331709,214782739,
509563,"GARWARE MARINE INDUSTRIES LTD.",X,STK,23.99,24,23,23.72,23.72,24.06,86,4371,103288,
509567,"GOA CARBON LTD.",B,STK,382.4,383.45,373,375.3,373.7,381.15,57,324,121796,
509597,"HARDCASTLE & WAUD MFG.CO.LTD.",X,STK,719,719,670,701.4,706.9,681.45,8,80,55757,
509631,"HEG LTD.",A,STK,554,573.6,551,564.7,564.7,554.65,6354,226795,128299013,
509635,"HINDUSTAN COMPOSITES LTD.",B,STK,433,434.75,422.4,425.1,425.1,437.05,70,481,208067,
509675,"BIRLANU LIMITED",B,STK,1569.85,1569.85,1513.95,1516.35,1515,1569.9,52,306,468003,
509692,"INDIAN CARD CLOTHING CO.LTD.",B,STK,214,214,212.05,212.05,212.05,216,7,28,5968,
509709,"INTERNATIONAL CONVEYORS LTD.",B,STK,79,80.16,77.64,77.64,77.64,79.02,41,1414,111526,
509715,"JAY SHREE TEA & INDUSTRIES LTD",B,STK,81.4,82.74,81.4,81.53,81.5,81.54,58,752,61369,
509732,"KOTHARI INDUSTRIAL CORPORATION",B,STK,183.25,189.95,181,183.85,186,188.4,242,15037,2782638,
509760,"MODERN SHARES & STOCKBROKERS L",X,STK,34.99,34.99,31.7,34.39,34.39,34.99,31,1590,51380,
509762,"MAPRO INDUSTRIES LTD.",XT,STK,52,52,52,52,52,52.04,8,2436,126672,
509820,"HUHTAMAKI INDIA LIMITED",B,STK,177.05,178.4,174.85,175.3,176.4,179.55,139,3025,533826,
509835,"PREMIER SYNTHETICS LTD.",X,STK,18.97,18.97,15.5,15.94,16,17.8,52,10249,163976,
509874,"SHALIMAR PAINTS LTD.",B,STK,56.51,56.81,54.22,55.5,55.5,56.81,108,3054,169253,
509887,"SINNAR BIDI UDYOG LTD.",XT,STK,687.65,687.65,687.65,687.65,687.65,654.95,1,1,687,
509895,"HINDOOSTAN MILLS LTD.",X,STK,179.95,179.95,174,174,174,176.1,6,15,2619,
509930,"SUPREME INDUSTRIES LTD.",A,STK,3901.05,4001.8,3901.05,3963.1,3979.95,3940.1,3371,68920,272540278,
509945,"THACKER & CO.LTD.",X,STK,1200,1200,1000,1108.35,1005,1200,17,46,51075,
509953,"TRADE WINGS LTD.",XT,STK,553.25,553.25,553.25,553.25,553.25,582.35,7,85,47026,
509960,"U.P.HOTELS LTD.",X,STK,1530,1600,1500,1563,1520.6,1503,54,360,557316,
509966,"VST INDUSTRIES LTD.",B,STK,235.95,238.05,234.5,236.75,237.8,239.9,252,6761,1592905,
510245,"SWASTI VINAYAKA SYNTHETICS LTD",X,STK,3.66,3.78,3.66,3.76,3.78,3.67,91,30983,115580,
511000,"MADHUSUDAN SECURITIES LTD.",X,STK,22.5,22.5,20.1,20.35,20.11,21.04,24,2435,53409,
511012,"YAMINI INVESTMENTS COMPANY LTD",XT,STK,0.76,0.76,0.76,0.76,0.76,0.8,310,253437,192612,
511018,"MILGREY FINANCE & INVESTMENT L",X,STK,54.27,58.5,52.5,57.5,56,54.27,768,552077,29886101,
511034,"JINDAL DRILLING & INDUSTRIES L",B,STK,463.05,468.95,455.5,466.95,468.8,463.55,108,1629,755297,
511066,"SAKTHI FINANCE LTD.",X,STK,25.7,25.7,24.41,24.72,24.75,25.46,193,13176,327385,
511076,"AEROFLEX ENTERPRISES LIMITED",B,STK,77.49,79.38,77.4,77.72,77.6,79.48,137,2126,166205,
511092,"JMD Ventures Limited",X,STK,6.75,6.88,6.62,6.75,6.88,6.75,60,33034,222821,
511108,"SHIVA TEXYARN LTD.",B,STK,161.5,164.15,157.5,157.5,157.5,159.05,23,557,89595,
511110,"V.B.DESAI FINANCIAL SERVICES L",X,STK,20.25,21,19.75,20,20,20.24,21,627,12690,
511116,"QUADRANT TELEVENTURES LIMITED",XT,STK,0.38,0.39,0.37,0.38,0.38,0.38,335,1586189,615673,
511122,"FIRST CUSTODIAN FUND (INDIA) L",X,STK,78.8,78.8,72,72.24,72,83.75,32,161,11885,
511131,"KAMANWALA HOUSING CONSTRUCTION",X,STK,16.3,16.69,15.76,15.92,15.76,16,40,18308,293953,
511147,"WSFX Global Pay Limited",X,STK,64.7,64.7,60.5,60.52,60.5,61.11,46,1184,72557,
511153,"Anjani Foods Limited",X,STK,19.7,19.7,19,19.03,19,19.3,14,2807,54033,
511169,"RKD AGRI AND RETAIL LIMITED",X,STK,4,4.01,4,4.01,4.01,4.01,2,2026,8104,
511176,"PARSHWANATH CORPORATION LTD.",X,STK,92.82,92.82,83.98,83.99,83.98,88.4,8,28,2446,
511187,"Millennium Online Solutions (I",X,STK,1.62,1.62,1.62,1.62,1.62,1.62,1,5,8,
511194,"ICDS LTD.",B,STK,45.68,45.68,45.68,45.68,45.68,45.73,1,1,45,
511196,"CAN FIN HOMES LTD.",A,STK,904.2,904.2,880.35,882.9,882.9,906.25,615,7863,6968295,
511208,"IL&FS INVESTMENT MANAGERS LTD.",B,STK,7.5,7.59,7.45,7.48,7.5,7.54,194,7943,59530,
511218,"Shriram Finance Limited",A,STK,1062.05,1066.8,1050.8,1062.15,1062.15,1065.25,3331,59862,63252852,
511243,"CHOLAMANDALAM INVESTMENT AND F",A,STK,1690.7,1740,1664.6,1735.35,1736.5,1690.65,4181,42257,72261568,
511246,"BOMBAY TALKIES LIMITED",X,STK,4.59,5.04,4.14,4.17,4.17,4.59,23,2587,10815,
511260,"ICONIK SPORTS AND EVENTS LIMIT",X,STK,52,52,49.01,50.6,50.5,49.98,34,248615,12430823,
511333,"VLS FINANCE LTD.",B,STK,257,260.75,253.8,258.45,258.45,256.5,41,1310,336764,
511355,"INDIA CEMENTS CAPITAL LTD.",X,STK,12.2,12.99,11.8,12.5,12.5,12.29,34,6011,75647,
511359,"AD-MANUM FINANCE LTD.",X,STK,53.8,53.8,53,53,53,53.02,4,7,373,
511391,"INTER GLOBE FINANCE LTD.",X,STK,55.3,58,55.3,57.12,58,58.21,10,531,29419,
511401,"MUNOTH COMMUNICATION LIMITED",X,STK,6,6.5,6,6.5,6.5,6.3,7,2585,16043,
511411,"SHRISTI INFRASTRUCTURE DEVELOP",X,STK,27.93,28,27.93,28,28,27.66,3,4,111,
511413,CREST,B,STK,334.1,334.3,328.4,331.25,331.25,339.05,11,136,45152,
511431,"VAKRANGEE LIMITED",B,STK,6.9,6.9,6.63,6.67,6.7,6.9,368,200351,1338637,
511447,"Sylph Industries Limited",X,STK,0.62,0.64,0.62,0.63,0.63,0.61,4773,31801908,19968636,
511451,"DHARANI FINANCE LTD.",X,STK,9.88,9.88,9.35,9.82,9.82,9.84,7,47,451,
511463,"Alexander Stamps And Coin Limi",X,STK,9.39,9.39,8.43,9.18,9.18,9.17,29,8787,79114,
511473,"INDBANK MERCHANT BANKING SERVI",B,STK,35.86,36.2,35.06,35.86,36.2,35.77,57,728,25850,
511493,"SHRYDUS INDUSTRIES LIMITED",X,STK,3.47,3.47,3.2,3.43,3.39,3.39,44,15297,51812,
511501,"Bharat Bhushan Finance & Commo",X,STK,26.15,26.15,25.15,25.54,25.16,26.18,28,294,7569,
511505,"CAPITAL TRUST LTD.",B,STK,13.91,13.91,12.93,13.16,13.22,13.29,27,2534,33407,
511509,"VIVO BIO TECH LTD.",X,STK,29.55,29.55,27.11,27.83,27.5,27.92,105,10178,285556,
511523,"VEERHEALTH CARE LIMITED",X,STK,20.34,20.34,19.32,19.63,19.67,19.98,133,125624,2471374,
511525,"PAN INDIA CORPORATION LTD.",X,STK,1.9,1.92,1.6,1.75,1.75,1.87,262,138750,248550,
511533,"SAHARA HOUSINGFINA CORPORATION",X,STK,39.67,39.67,39.2,39.4,39.4,39.67,6,132,5197,
511535,"NDA SECURITIES LTD.",X,STK,48.99,50.79,44.25,47.3,47.35,47.22,580,111309,5400701,
511539,"Supra Trends Limited",XT,STK,14.3,14.8,14.3,14.8,14.8,14.3,4,408,5838,
511549,"MORARKA FINANCE LTD.",X,STK,60,60,57.05,58.39,59,60,32,2136,125758,
511551,"Monarch Networth Capital Limit",B,STK,286.05,286.05,273.65,276,273.65,284.25,44,522,146230,
511557,"PRO FIN CAPITAL SERVICES LTD.",XT,STK,3.88,4.01,3.69,3.92,3.92,3.88,823,3748544,14263757,
511559,"TEAM INDIA GUARANTY LIMITED",B,STK,252,274,252,274,274,254.15,6,51,13224,
511563,"SANCHAY FINVEST LTD.",Z,STK,41.88,42,41.88,41.89,41.88,44.08,15,1029,43114,
511571,"Crescentis Capital Limited",X,STK,140.9,141.4,137.7,140,140,137.85,73,5929,834157,
511577,"Mantra Capital Limited",X,STK,15.87,15.87,14.6,14.61,14.61,14.68,16,6460,101978,
511585,"BEFOUND MOVEMENT LIMITED",X,STK,3.22,3.22,3.22,3.22,3.22,3.28,9,187,602,
511589,"AVONMORE CAPITAL & MANAGEMENT",B,STK,15.28,15.35,14.88,14.96,15.15,15.02,116,1608,24228,
511593,"LIBORD FINANCE LTD",X,STK,17.67,18.48,16.79,18.44,18.44,17.67,10,1664,29616,
511601,"YASH MANAGEMENT & SATELLITE LT",X,STK,8.75,8.75,7.85,8.43,8.41,8.18,32,1661,14245,
511605,"ARIHANT CAPITAL MARKETS LTD.",B,STK,87.26,87.26,82.36,84.55,85.13,84.25,706,46165,3902985,
511609,"ISL CONSULTING LTD.",X,STK,29.72,29.73,29.72,29.72,29.73,29.72,3,300,8917,
511611,"DCM FINANCIAL SERVICES LTD.",B,STK,4.71,4.71,4.34,4.41,4.41,4.71,6,434,1940,
